bioproject_accession	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	mockIM4p4L2	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	mockIM4p4L2_L001_R1_001.fastq.gz	mockIM4p4L2_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro12B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro12B02_L001_R1_001.fastq.gz	negoro12B02_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro12C03	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro12C03_L001_R1_001.fastq.gz	negoro12C03_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro12D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro12D04_L001_R1_001.fastq.gz	negoro12D04_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro12E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro12E05_L001_R1_001.fastq.gz	negoro12E05_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro12F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro12F06_L001_R1_001.fastq.gz	negoro12F06_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro12G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro12G07_L001_R1_001.fastq.gz	negoro12G07_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro12H08	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro12H08_L001_R1_001.fastq.gz	negoro12H08_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro13A01	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro13A01_L001_R1_001.fastq.gz	negoro13A01_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro13B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro13B02_L001_R1_001.fastq.gz	negoro13B02_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro13C03	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro13C03_L001_R1_001.fastq.gz	negoro13C03_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro13D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro13D04_L001_R1_001.fastq.gz	negoro13D04_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro13E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro13E05_L001_R1_001.fastq.gz	negoro13E05_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro13F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro13F06_L001_R1_001.fastq.gz	negoro13F06_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro13G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro13G07_L001_R1_001.fastq.gz	negoro13G07_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro14B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro14B02_L001_R1_001.fastq.gz	negoro14B02_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro14C03	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro14C03_L001_R1_001.fastq.gz	negoro14C03_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro14D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro14D04_L001_R1_001.fastq.gz	negoro14D04_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro14E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro14E05_L001_R1_001.fastq.gz	negoro14E05_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro14F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro14F06_L001_R1_001.fastq.gz	negoro14F06_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro14G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro14G07_L001_R1_001.fastq.gz	negoro14G07_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro14H08	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro14H08_L001_R1_001.fastq.gz	negoro14H08_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro15A01	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro15A01_L001_R1_001.fastq.gz	negoro15A01_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro15B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro15B02_L001_R1_001.fastq.gz	negoro15B02_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro15C03	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro15C03_L001_R1_001.fastq.gz	negoro15C03_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro15D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro15D04_L001_R1_001.fastq.gz	negoro15D04_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro15E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro15E05_L001_R1_001.fastq.gz	negoro15E05_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro15F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro15F06_L001_R1_001.fastq.gz	negoro15F06_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro15G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro15G07_L001_R1_001.fastq.gz	negoro15G07_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro15H08	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro15H08_L001_R1_001.fastq.gz	negoro15H08_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro16B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro16B02_L001_R1_001.fastq.gz	negoro16B02_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro16C03	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro16C03_L001_R1_001.fastq.gz	negoro16C03_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro16D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro16D04_L001_R1_001.fastq.gz	negoro16D04_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro16E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro16E05_L001_R1_001.fastq.gz	negoro16E05_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	negoro16F06	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro16F06_L001_R1_001.fastq.gz	negoro16F06_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160061	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160061_L001_R1_001.fastq.gz	oro160061_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160062	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160062_L001_R1_001.fastq.gz	oro160062_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160063	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160063_L001_R1_001.fastq.gz	oro160063_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160064	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160064_L001_R1_001.fastq.gz	oro160064_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160065	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160065_L001_R1_001.fastq.gz	oro160065_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160066	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160066_L001_R1_001.fastq.gz	oro160066_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160067	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160067_L001_R1_001.fastq.gz	oro160067_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160068	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160068_L001_R1_001.fastq.gz	oro160068_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160069	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160069_L001_R1_001.fastq.gz	oro160069_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160070	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160070_L001_R1_001.fastq.gz	oro160070_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160071	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160071_L001_R1_001.fastq.gz	oro160071_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160072	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160072_L001_R1_001.fastq.gz	oro160072_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160073	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160073_L001_R1_001.fastq.gz	oro160073_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160074	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160074_L001_R1_001.fastq.gz	oro160074_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160075	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160075_L001_R1_001.fastq.gz	oro160075_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160076	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160076_L001_R1_001.fastq.gz	oro160076_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160077	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160077_L001_R1_001.fastq.gz	oro160077_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160078	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160078_L001_R1_001.fastq.gz	oro160078_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160079	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160079_L001_R1_001.fastq.gz	oro160079_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160080	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160080_L001_R1_001.fastq.gz	oro160080_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160081	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160081_L001_R1_001.fastq.gz	oro160081_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160082	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160082_L001_R1_001.fastq.gz	oro160082_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160083	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160083_L001_R1_001.fastq.gz	oro160083_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160084	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160084_L001_R1_001.fastq.gz	oro160084_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160085	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160085_L001_R1_001.fastq.gz	oro160085_L001_R2_001.fastq.gz	libB	SUB5131058
PRJNA518082	oro160086	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro160086_L001_R1_001.fastq.gz	oro160086_L001_R2_001.fastq.gz	libB	SUB5131058
