bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	bri160141	bri160141	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160141_L001_R1_001.fastq.gz	bri160141_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	bri160357	bri160357	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160357_L001_R1_001.fastq.gz	bri160357_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	bri160659	bri160659	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160659_L001_R1_001.fastq.gz	bri160659_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	bri160660	bri160660	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160660_L001_R1_001.fastq.gz	bri160660_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	bri160692	bri160692	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160692_L001_R1_001.fastq.gz	bri160692_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	mockIM4p7L1	mockIM4p7L1	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	mockIM4p7L1_L001_R1_001.fastq.gz	mockIM4p7L1_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro30B02	negoro30B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro30B02_L001_R1_001.fastq.gz	negoro30B02_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro30D04	negoro30D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro30D04_L001_R1_001.fastq.gz	negoro30D04_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro30E05	negoro30E05	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro30E05_L001_R1_001.fastq.gz	negoro30E05_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro30G07	negoro30G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro30G07_L001_R1_001.fastq.gz	negoro30G07_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro31A01	negoro31A01	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro31A01_L001_R1_001.fastq.gz	negoro31A01_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro31B02	negoro31B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro31B02_L001_R1_001.fastq.gz	negoro31B02_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro31D04	negoro31D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro31D04_L001_R1_001.fastq.gz	negoro31D04_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro31G07	negoro31G07	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro31G07_L001_R1_001.fastq.gz	negoro31G07_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro32A01	negoro32A01	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro32A01_L001_R1_001.fastq.gz	negoro32A01_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro32B02	negoro32B02	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro32B02_L001_R1_001.fastq.gz	negoro32B02_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	negoro32D04	negoro32D04	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	negoro32D04_L001_R1_001.fastq.gz	negoro32D04_L001_R2_001.fastq.gz	libC	SUB5131060
