bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	bri160138	bri160138	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160138_L001_R1_001.fastq.gz	bri160138_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160139	bri160139	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160139_L001_R1_001.fastq.gz	bri160139_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160142	bri160142	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160142_L001_R1_001.fastq.gz	bri160142_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160143	bri160143	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160143_L001_R1_001.fastq.gz	bri160143_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160145	bri160145	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160145_L001_R1_001.fastq.gz	bri160145_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160148	bri160148	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160148_L001_R1_001.fastq.gz	bri160148_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160149	bri160149	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160149_L001_R1_001.fastq.gz	bri160149_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160151	bri160151	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160151_L001_R1_001.fastq.gz	bri160151_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160152	bri160152	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160152_L001_R1_001.fastq.gz	bri160152_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160153	bri160153	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160153_L001_R1_001.fastq.gz	bri160153_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160154	bri160154	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160154_L001_R1_001.fastq.gz	bri160154_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160155	bri160155	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160155_L001_R1_001.fastq.gz	bri160155_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160156	bri160156	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160156_L001_R1_001.fastq.gz	bri160156_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160157	bri160157	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160157_L001_R1_001.fastq.gz	bri160157_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160158	bri160158	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160158_L001_R1_001.fastq.gz	bri160158_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160159	bri160159	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160159_L001_R1_001.fastq.gz	bri160159_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160161	bri160161	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160161_L001_R1_001.fastq.gz	bri160161_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160162	bri160162	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160162_L001_R1_001.fastq.gz	bri160162_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160406	bri160406	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160406_L001_R1_001.fastq.gz	bri160406_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160407	bri160407	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160407_L001_R1_001.fastq.gz	bri160407_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160408	bri160408	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160408_L001_R1_001.fastq.gz	bri160408_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160409	bri160409	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160409_L001_R1_001.fastq.gz	bri160409_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160410	bri160410	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160410_L001_R1_001.fastq.gz	bri160410_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160411	bri160411	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160411_L001_R1_001.fastq.gz	bri160411_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160412	bri160412	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160412_L001_R1_001.fastq.gz	bri160412_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160568	bri160568	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160568_L001_R1_001.fastq.gz	bri160568_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160570	bri160570	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160570_L001_R1_001.fastq.gz	bri160570_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160571	bri160571	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160571_L001_R1_001.fastq.gz	bri160571_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160572	bri160572	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160572_L001_R1_001.fastq.gz	bri160572_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160573	bri160573	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160573_L001_R1_001.fastq.gz	bri160573_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160575	bri160575	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160575_L001_R1_001.fastq.gz	bri160575_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160576	bri160576	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160576_L001_R1_001.fastq.gz	bri160576_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	bri160577	bri160577	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	bri160577_L001_R1_001.fastq.gz	bri160577_L001_R2_001.fastq.gz	libD	SUB5131070
