Library,MaxRead,Method
libA,6,dada2
libB,13,dada2
libC,8,dada2
libD,23,dada2
libA,2,deblur
libB,5,deblur
libC,3,deblur
libD,8,deblur
libA,11,vsearch
libB,15,vsearch
libC,11,vsearch
libD,26,vsearch
